name,lat,lon,darkness_value,falchi_category
Jezerní slať,49.0398,13.5754,0.036811143,Šedá (Téměř přirozená)
Unnamed POI,49.0403,13.5745,0.03598341,Šedá (Téměř přirozená)
Unnamed POI,49.7217,13.4348,0.8048529,Zelená (Silné znečištění)
Unnamed POI,48.8458,15.9783,0.1482735,Modrá (Mírné znečištění)
Unnamed POI,50.1411,14.4769,2.2725022,Žlutá (Velmi silné znečištění)
Terezka,49.786,16.1226,0.08575144,Modrá (Mírné znečištění)
Háj u Šumperka,49.9707,16.9338,0.29257295,Světle modrá (Střední znečištění)
Vojtěchův kopec,49.7281,15.9773,0.0897005,Modrá (Mírné znečištění)
Masarykova vyhlídka,50.0916,14.3951,3.9275193,Oranžová (Extrémní znečištění)
Velká skála,49.3545,16.4183,0.3523172,Tmavě zelená (Znečištěná)
Unnamed POI,50.0654,14.4208,4.217256,Oranžová (Extrémní znečištění)
Unnamed POI,48.8632,16.6335,0.15215486,Modrá (Mírné znečištění)
Vyhlídka Emy Destinnové,50.1174,14.482,3.2547991,Oranžová (Extrémní znečištění)
Unnamed POI,50.5189,13.6313,0.8583765,Zelená (Silné znečištění)
Unnamed POI,50.0634,14.4167,4.217256,Oranžová (Extrémní znečištění)
Unnamed POI,50.0629,14.4171,4.217256,Oranžová (Extrémní znečištění)
Unnamed POI,50.0637,14.4165,4.125843,Oranžová (Extrémní znečištění)
Unnamed POI,50.7361,15.7342,0.11004827,Modrá (Mírné znečištění)
Unnamed POI,50.7361,15.7356,0.11004827,Modrá (Mírné znečištění)
Unnamed POI,50.8322,14.6501,0.12811819,Modrá (Mírné znečištění)
Unnamed POI,50.0916,14.4057,4.2743573,Oranžová (Extrémní znečištění)
Unnamed POI,50.0893,14.3988,3.9275193,Oranžová (Extrémní znečištění)
U Lvíčka,50.553,15.1763,0.16917105,Světle modrá (Střední znečištění)
Unnamed POI,50.0863,14.4136,4.7292356,Oranžová (Extrémní znečištění)
Křížový vrch,49.8629,17.1784,0.0999106,Modrá (Mírné znečištění)
Unnamed POI,49.1939,16.5988,3.1747441,Oranžová (Extrémní znečištění)
Unnamed POI,49.1937,16.6002,3.5112658,Oranžová (Extrémní znečištění)
Unnamed POI,49.1947,16.6004,3.5112658,Oranžová (Extrémní znečištění)
Roh hranic,50.6744,15.8608,0.118773535,Modrá (Mírné znečištění)
Pražská vyhlídka,50.3841,14.2886,0.23341782,Světle modrá (Střední znečištění)
vyhlídka na České středohoří (západní část),50.3891,14.288,0.23982622,Světle modrá (Střední znečištění)
Roudnická vyhlídka,50.3893,14.2884,0.23982622,Světle modrá (Střední znečištění)
Máchova vyhlídka,50.4402,14.5788,0.15212494,Modrá (Mírné znečištění)
Unnamed POI,49.7437,13.4288,1.1303747,Zelená (Silné znečištění)
Unnamed POI,50.6984,13.7332,0.18842266,Světle modrá (Střední znečištění)
Hornek,49.2315,16.7172,0.47618178,Tmavě zelená (Znečištěná)
Unnamed POI,49.4454,14.8578,0.07966224,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.4556,14.5698,0.13427505,Modrá (Mírné znečištění)
Unnamed POI,50.6144,16.1236,0.11387932,Modrá (Mírné znečištění)
Unnamed POI,50.4465,14.5755,0.14131466,Modrá (Mírné znečištění)
Pokličky,50.4552,14.5894,0.13755102,Modrá (Mírné znečištění)
Unnamed POI,50.4577,14.5773,0.136188,Modrá (Mírné znečištění)
Výhled na přehradu Souš,50.7994,15.3246,0.11772445,Modrá (Mírné znečištění)
Ostrý,50.5315,13.9515,0.1995384,Světle modrá (Střední znečištění)
Unnamed POI,49.7848,13.4357,0.54656285,Tmavě zelená (Znečištěná)
Unnamed POI,49.7838,13.4351,0.54656285,Tmavě zelená (Znečištěná)
Unnamed POI,50.0796,15.8136,0.40837535,Tmavě zelená (Znečištěná)
Unnamed POI,50.0808,15.8145,0.40837535,Tmavě zelená (Znečištěná)
Unnamed POI,49.1943,16.5973,3.1747441,Oranžová (Extrémní znečištění)
Unnamed POI,50.1709,17.1165,0.070556805,Tmavě modrá (Slabé znečištění)
Zelenohorská vyhlídka,49.0827,13.4361,0.033407856,Šedá (Téměř přirozená)
Vyhlídka Havlova skála,49.9098,13.5526,0.10514714,Modrá (Mírné znečištění)
Unnamed POI,50.2421,14.3061,1.2336674,Zelená (Silné znečištění)
Unnamed POI,49.5885,16.4316,0.09525612,Modrá (Mírné znečištění)
Paličník,50.8715,15.2576,0.11500226,Modrá (Mírné znečištění)
Soví vyhlídka,50.9342,14.4292,0.102289625,Modrá (Mírné znečištění)
Holubník,50.8407,15.1835,0.13483444,Modrá (Mírné znečištění)
Ptačí kupy,50.847,15.1737,0.142671,Modrá (Mírné znečištění)
řopík,50.2422,14.3056,1.2336674,Zelená (Silné znečištění)
Unnamed POI,50.2573,14.3003,1.0396235,Zelená (Silné znečištění)
rozhledna Osičina,50.2242,16.1273,0.1431966,Modrá (Mírné znečištění)
Vladimíra Menšíka na Hlíně,49.1174,16.4261,0.2746192,Světle modrá (Střední znečištění)
Unnamed POI,48.631,14.2783,0.0793061,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.7802,14.1856,0.6985901,Zelená (Silné znečištění)
Doubravská hora,50.639,13.8597,0.642071,Zelená (Silné znečištění)
Unnamed POI,50.639,13.8382,1.098289,Zelená (Silné znečištění)
Unnamed POI,50.0851,14.4601,4.000663,Oranžová (Extrémní znečištění)
Kamenný vrch,49.1828,16.556,1.5659341,Žlutá (Velmi silné znečištění)
Unnamed POI,50.5898,14.0228,0.28757998,Světle modrá (Střední znečištění)
Unnamed POI,49.9053,14.4033,0.41788307,Tmavě zelená (Znečištěná)
Unnamed POI,49.1817,16.5789,2.2706008,Žlutá (Velmi silné znečištění)
Unnamed POI,50.2344,14.299,0.9126869,Zelená (Silné znečištění)
Czeskie Kamienie / Mužské kameny,50.7769,15.5911,0.103499204,Modrá (Mírné znečištění)
Krakonoš,50.734,15.6649,0.10546108,Modrá (Mírné znečištění)
Minická skála,50.2186,14.2877,0.6169277,Tmavě zelená (Znečištěná)
Unnamed POI,50.2462,14.3033,1.2123128,Zelená (Silné znečištění)
Unnamed POI,50.2469,14.3031,1.2123128,Zelená (Silné znečištění)
Unnamed POI,49.1911,16.6076,3.5112658,Oranžová (Extrémní znečištění)
Unnamed POI,49.1909,16.6076,3.5112658,Oranžová (Extrémní znečištění)
Louštín,50.1639,13.7937,0.14099227,Modrá (Mírné znečištění)
Unnamed POI,50.0799,14.4011,4.3506646,Oranžová (Extrémní znečištění)
Unnamed POI,50.0802,14.401,4.3506646,Oranžová (Extrémní znečištění)
Unnamed POI,50.0856,14.3911,3.500648,Oranžová (Extrémní znečištění)
U Tety,49.7478,16.5794,0.12502599,Modrá (Mírné znečištění)
rozhledna Háj u Aše,50.2335,12.2018,0.2574737,Světle modrá (Střední znečištění)
Unnamed POI,49.3863,16.5976,0.23083752,Světle modrá (Střední znečištění)
Devět skal,49.6707,16.0322,0.07768817,Tmavě modrá (Slabé znečištění)
Skalní hrad,50.8722,15.0894,0.17626138,Světle modrá (Střední znečištění)
Kočičí kameny,50.8869,15.2311,0.13411497,Modrá (Mírné znečištění)
Přerovská hůra,50.162,14.8398,0.33538672,Tmavě zelená (Znečištěná)
Břístevská hůra,50.1376,14.8516,0.32037538,Tmavě zelená (Znečištěná)
Unnamed POI,50.0627,14.3993,3.6143632,Oranžová (Extrémní znečištění)
vyhlídka Na Horizontu,49.724,13.4381,0.8048529,Zelená (Silné znečištění)
Unnamed POI,50.0477,14.4039,3.4219449,Oranžová (Extrémní znečištění)
Unnamed POI,50.0452,14.3916,3.0365696,Oranžová (Extrémní znečištění)
Unnamed POI,50.0268,14.4631,2.831878,Oranžová (Extrémní znečištění)
Dolní můstek,49.3737,16.7292,0.19688983,Světle modrá (Střední znečištění)
rozhledna Podvrší u Veselice,49.3891,16.704,0.2028868,Světle modrá (Střední znečištění)
Unnamed POI,48.8587,16.0441,1.0315042,Zelená (Silné znečištění)
Unnamed POI,48.8589,16.0446,1.0315042,Zelená (Silné znečištění)
Unnamed POI,50.4906,13.1582,0.09956767,Modrá (Mírné znečištění)
Unnamed POI,50.417,15.776,0.1867215,Světle modrá (Střední znečištění)
Rozhledna Stráž u Aše,50.2278,12.272,0.12194061,Modrá (Mírné znečištění)
Unnamed POI,49.2238,16.6708,0.9721463,Zelená (Silné znečištění)
Unnamed POI,50.1035,14.3214,1.9382424,Žlutá (Velmi silné znečištění)
U Strejců,50.2634,12.3872,0.102258615,Modrá (Mírné znečištění)
Babylon,49.4437,16.4639,0.121557064,Modrá (Mírné znečištění)
Unnamed POI,49.3975,16.5999,0.22730559,Světle modrá (Střední znečištění)
Unnamed POI,49.9612,14.2033,0.37214467,Tmavě zelená (Znečištěná)
Unnamed POI,50.7526,15.5478,0.09737346,Modrá (Mírné znečištění)
Unnamed POI,49.2278,15.362,0.06508031,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.7873,14.0388,0.18138102,Světle modrá (Střední znečištění)
Unnamed POI,50.4403,14.5871,0.15135247,Modrá (Mírné znečištění)
Unnamed POI,50.4293,14.583,0.1540343,Modrá (Mírné znečištění)
Unnamed POI,50.7782,14.0685,0.20855232,Světle modrá (Střední znečištění)
Unnamed POI,50.7781,14.0757,0.2172474,Světle modrá (Střední znečištění)
Unnamed POI,50.7781,14.0768,0.2172474,Světle modrá (Střední znečištění)
Unnamed POI,50.7784,14.0636,0.20288621,Světle modrá (Střední znečištění)
Unnamed POI,50.7783,14.0544,0.1989127,Světle modrá (Střední znečištění)
Unnamed POI,50.7792,14.0494,0.17841363,Světle modrá (Střední znečištění)
Rozhledna Krátošice,49.3257,14.7842,0.10140642,Modrá (Mírné znečištění)
Mariánská vyhlidka,50.548,15.1935,0.16821498,Světle modrá (Střední znečištění)
Vyhlídka nad Výrovkou,50.7179,15.6828,0.102891855,Modrá (Mírné znečištění)
Sněžník,49.276,14.8952,0.08067372,Modrá (Mírné znečištění)
Unnamed POI,50.4406,14.5913,0.15135247,Modrá (Mírné znečištění)
Unnamed POI,50.1738,14.398,1.0637964,Zelená (Silné znečištění)
Unnamed POI,49.7573,13.5181,0.33789513,Tmavě zelená (Znečištěná)
Unnamed POI,50.6128,13.521,0.20481303,Světle modrá (Střední znečištění)
rozhledna Modrá - Židoviny,49.1191,17.4033,0.2579702,Světle modrá (Střední znečištění)
Dračí vrch,50.8095,15.0778,0.3595921,Tmavě zelená (Znečištěná)
Unnamed POI,50.638,13.864,0.642071,Zelená (Silné znečištění)
Panská skála,49.8751,14.5647,0.2939185,Světle modrá (Střední znečištění)
Kamenná brána,50.5311,16.3107,0.11505058,Modrá (Mírné znečištění)
Koruna,50.5219,16.3254,0.11506824,Modrá (Mírné znečištění)
Unnamed POI,49.6278,14.2049,0.086180404,Modrá (Mírné znečištění)
Unnamed POI,50.0786,12.3645,0.83749026,Zelená (Silné znečištění)
Rozhledna Jarník,49.308,14.1925,0.18461873,Světle modrá (Střední znečištění)
Unnamed POI,50.736,15.7388,0.11004827,Modrá (Mírné znečištění)
Unnamed POI,49.9502,14.1066,0.35458034,Tmavě zelená (Znečištěná)
Hlavatice,50.5696,15.1555,0.24443027,Světle modrá (Střední znečištění)
Travičná,48.8601,17.3656,0.12642501,Modrá (Mírné znečištění)
Unnamed POI,50.8504,14.2219,0.14862907,Modrá (Mírné znečištění)
Unnamed POI,49.8747,12.9926,0.07505654,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.8699,13.0013,0.07054356,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.8715,12.9861,0.078711,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.8932,12.9354,0.06556451,Tmavě modrá (Slabé znečištění)
Doubrava,49.1838,17.8729,0.13271087,Modrá (Mírné znečištění)
Unnamed POI,50.5278,14.0185,0.31288126,Světle modrá (Střední znečištění)
Unnamed POI,49.8778,12.931,0.065251775,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.1115,16.4194,0.27249706,Světle modrá (Střední znečištění)
Unnamed POI,49.1043,16.4108,0.27709606,Světle modrá (Střední znečištění)
Ambrožova vyhlídka,50.7626,15.5455,0.097489566,Modrá (Mírné znečištění)
Unnamed POI,50.6605,15.7476,0.109385684,Modrá (Mírné znečištění)
Unnamed POI,50.6924,15.692,0.10623357,Modrá (Mírné znečištění)
Pančavský vodopád,50.7612,15.5452,0.096171305,Modrá (Mírné znečištění)
Unnamed POI,50.7709,15.5475,0.09829355,Modrá (Mírné znečištění)
Unnamed POI,49.1116,13.3296,0.034842934,Šedá (Téměř přirozená)
Milovské perníčky,49.6936,16.0879,0.08377059,Modrá (Mírné znečištění)
Čtyři palice,49.6868,16.0932,0.08234183,Modrá (Mírné znečištění)
Unnamed POI,50.0713,16.7917,0.092483796,Modrá (Mírné znečištění)
Chalupská Slat,48.9982,13.6592,0.03926988,Šedá (Téměř přirozená)
výhled z věže,49.0511,14.4416,0.39128023,Tmavě zelená (Znečištěná)
Kamenická vyhlídka,50.8503,14.3444,0.11292338,Modrá (Mírné znečištění)
Mariina skála,50.8604,14.405,0.104693115,Modrá (Mírné znečištění)
Čerchov u Nižbora,50.0048,13.9779,0.18840846,Světle modrá (Střední znečištění)
Unnamed POI,49.9181,14.7985,0.22736874,Světle modrá (Střední znečištění)
Unnamed POI,48.9664,13.5927,0.03463689,Šedá (Téměř přirozená)
Skalka,49.2476,16.5904,1.2252913,Zelená (Silné znečištění)
Unnamed POI,49.9144,14.7887,0.23389691,Světle modrá (Střední znečištění)
Málkova rozhledna,50.0466,14.1352,0.42079097,Tmavě zelená (Znečištěná)
Unnamed POI,50.0754,17.3012,0.07436948,Tmavě modrá (Slabé znečištění)
Kalvárie,50.5643,15.1645,0.23891118,Světle modrá (Střední znečištění)
Zdenčina skála,50.6066,15.1932,0.19879015,Světle modrá (Střední znečištění)
Frýdlantská skála,50.5611,16.2057,0.12801379,Modrá (Mírné znečištění)
Vyhlídka Klubačice,49.5603,16.3142,0.09489253,Modrá (Mírné znečištění)
Unnamed POI,50.8317,14.4556,0.11422917,Modrá (Mírné znečištění)
Dolní Bílý ostroh,50.8741,14.2443,0.16440493,Světle modrá (Střední znečištění)
Unnamed POI,49.9223,14.7826,0.24353103,Světle modrá (Střední znečištění)
Unnamed POI,49.0526,16.8566,0.19276813,Světle modrá (Střední znečištění)
Unnamed POI,48.9831,13.7958,0.046200477,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.0315,14.4611,3.2832224,Oranžová (Extrémní znečištění)
Šaunštejn,50.8687,14.3521,0.1038346,Modrá (Mírné znečištění)
Vožický výhled,49.5323,14.8145,0.13567354,Modrá (Mírné znečištění)
Unnamed POI,50.3559,16.9262,0.09951792,Modrá (Mírné znečištění)
Holý vrch,49.7721,13.4458,0.5829937,Tmavě zelená (Znečištěná)
Kamenná vrata,50.7372,14.977,0.28792644,Světle modrá (Střední znečištění)
Unnamed POI,50.7373,14.9766,0.28792644,Světle modrá (Střední znečištění)
Červený kámen,50.7312,14.9738,0.2630553,Světle modrá (Střední znečištění)
Unnamed POI,50.2302,14.2969,0.9126869,Zelená (Silné znečištění)
Unnamed POI,49.1807,16.3539,0.33614483,Tmavě zelená (Znečištěná)
Unnamed POI,50.0231,14.4725,2.7345014,Oranžová (Extrémní znečištění)
Unnamed POI,49.7714,13.4429,0.5829937,Tmavě zelená (Znečištěná)
Unnamed POI,49.7763,13.4471,0.5829937,Tmavě zelená (Znečištěná)
Na stráži,50.7338,14.5844,0.23282792,Světle modrá (Střední znečištění)
Otvovická skála,50.2156,14.279,0.58498585,Tmavě zelená (Znečištěná)
Sylván,49.7697,13.3475,1.2515459,Zelená (Silné znečištění)
Rozhledna Bára,49.9163,15.7807,0.24536873,Světle modrá (Střední znečištění)
Unnamed POI,50.2273,14.3173,0.7424135,Zelená (Silné znečištění)
Hotel Myslivna,49.1887,16.5538,1.4885719,Žlutá (Velmi silné znečištění)
Babylon,49.3848,16.3598,0.13611214,Modrá (Mírné znečištění)
Unnamed POI,50.2156,14.35,0.706535,Zelená (Silné znečištění)
Žuráň,49.1798,16.7384,0.636291,Tmavě zelená (Znečištěná)
Unnamed POI,49.1963,16.5256,1.0245817,Zelená (Silné znečištění)
Unnamed POI,49.3948,16.3388,0.117515646,Modrá (Mírné znečištění)
Unnamed POI,49.4067,16.384,0.12990229,Modrá (Mírné znečištění)
Unnamed POI,50.8206,14.4624,0.12950984,Modrá (Mírné znečištění)
Unnamed POI,50.2155,14.2953,0.6431668,Zelená (Silné znečištění)
Unnamed POI,49.1782,13.1968,0.04554333,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.2146,14.2895,0.6169277,Tmavě zelená (Znečištěná)
Unnamed POI,48.6319,14.683,0.035992306,Šedá (Téměř přirozená)
Unnamed POI,49.8766,14.2528,0.32801533,Tmavě zelená (Znečištěná)
Unnamed POI,49.8771,14.2544,0.32801533,Tmavě zelená (Znečištěná)
Unnamed POI,49.3427,16.411,0.36348617,Tmavě zelená (Znečištěná)
Lipno Panorama,48.7164,14.0793,0.050792497,Tmavě modrá (Slabé znečištění)
Růžový hřbety,50.8013,14.2445,0.29165843,Světle modrá (Střední znečištění)
Růžová vyhlídka,50.8063,14.2441,0.23335007,Světle modrá (Střední znečištění)
Unnamed POI,50.1129,14.4614,3.245857,Oranžová (Extrémní znečištění)
Unnamed POI,50.7721,14.6583,0.16610526,Světle modrá (Střední znečištění)
Unnamed POI,50.8081,14.7466,0.14146754,Modrá (Mírné znečištění)
Unnamed POI,50.0797,14.4402,4.6364536,Oranžová (Extrémní znečištění)
Unnamed POI,49.9758,14.3471,0.9677807,Zelená (Silné znečištění)
Válečná díra,50.8213,14.357,0.13093798,Modrá (Mírné znečištění)
Unnamed POI,50.0238,16.7016,0.08721098,Modrá (Mírné znečištění)
Unnamed POI,50.8609,15.1878,0.14002755,Modrá (Mírné znečištění)
rozhledna Nedánov,48.9806,16.8195,0.18047242,Světle modrá (Střední znečištění)
Klíč,50.7886,14.5727,0.16088195,Světle modrá (Střední znečištění)
Helfenburk,49.1362,14.0067,0.07257966,Tmavě modrá (Slabé znečištění)
Klimentova vyhlídka,49.8648,14.4579,0.28688315,Světle modrá (Střední znečištění)
Unnamed POI,50.0501,17.172,0.066380434,Tmavě modrá (Slabé znečištění)
Hvíždinec,49.9068,14.2673,0.35435802,Tmavě zelená (Znečištěná)
Unnamed POI,49.8574,13.0319,0.06492089,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.9649,17.4729,0.1864455,Světle modrá (Střední znečištění)
Unnamed POI,48.8548,16.0453,1.0315042,Zelená (Silné znečištění)
Unnamed POI,50.0866,17.3341,0.073702,Tmavě modrá (Slabé znečištění)
vyhlídka na Mikulce,49.7658,13.3822,1.6039511,Žlutá (Velmi silné znečištění)
Unnamed POI,49.1961,16.5639,1.7317426,Žlutá (Velmi silné znečištění)
Unnamed POI,49.2015,16.5516,1.4503763,Žlutá (Velmi silné znečištění)
Unnamed POI,49.204,16.5517,1.4503763,Žlutá (Velmi silné znečištění)
Unnamed POI,49.2019,16.5572,1.4503763,Žlutá (Velmi silné znečištění)
Unnamed POI,49.2013,16.56,1.7317426,Žlutá (Velmi silné znečištění)
Stříbrná krasavice,49.9602,16.374,0.21498413,Světle modrá (Střední znečištění)
Unnamed POI,50.8861,15.275,0.109483756,Modrá (Mírné znečištění)
Pechova smrt,50.8957,15.2549,0.114861585,Modrá (Mírné znečištění)
Špičák,50.8644,15.0742,0.18938528,Světle modrá (Střední znečištění)
Rozhledna Černá Studnice,50.7117,15.233,0.25589886,Světle modrá (Střední znečištění)
Rozhledna Vrbice,50.0923,16.247,0.15771721,Modrá (Mírné znečištění)
Husova vyhlídka,50.1111,16.2209,0.21032295,Světle modrá (Střední znečištění)
Unnamed POI,50.5267,14.2072,0.2699865,Světle modrá (Střední znečištění)
Unnamed POI,50.5279,14.2068,0.2699865,Světle modrá (Střední znečištění)
Unnamed POI,50.1115,14.4928,3.7192686,Oranžová (Extrémní znečištění)
Unnamed POI,50.0436,14.392,3.0365696,Oranžová (Extrémní znečištění)
Unnamed POI,50.3955,14.558,0.20206887,Světle modrá (Střední znečištění)
Košťál,50.4902,13.9848,0.22169903,Světle modrá (Střední znečištění)
Holý vrch,50.5026,13.9784,0.20485525,Světle modrá (Střední znečištění)
Unnamed POI,50.514,13.9878,0.22424005,Světle modrá (Střední znečištění)
Unnamed POI,50.0398,14.3587,2.341884,Žlutá (Velmi silné znečištění)
Unnamed POI,50.5269,13.7588,0.3463886,Tmavě zelená (Znečištěná)
Unnamed POI,50.3662,13.2366,0.22046694,Světle modrá (Střední znečištění)
Unnamed POI,50.3604,13.2535,0.21486181,Světle modrá (Střední znečištění)
Hrad Střmen,50.5942,16.1384,0.110648096,Modrá (Mírné znečištění)
U Roklin,50.5916,16.1226,0.1072756,Modrá (Mírné znečištění)
Unnamed POI,50.1908,14.2459,0.51208866,Tmavě zelená (Znečištěná)
Rozhledna Súkenická,49.3988,18.396,0.07998749,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.3713,17.7559,0.1358267,Modrá (Mírné znečištění)
Unnamed POI,49.3743,17.7567,0.1358267,Modrá (Mírné znečištění)
Popovský kříž,50.338,12.9238,0.1606487,Světle modrá (Střední znečištění)
Brdlice,49.881,17.9358,0.26863402,Světle modrá (Střední znečištění)
Unnamed POI,49.7404,16.5291,0.12301578,Modrá (Mírné znečištění)
Dobrý duch MUHU,50.8941,15.1964,0.183696,Světle modrá (Střední znečištění)
Rozhledna Ocmanice,49.2277,16.1176,0.14878276,Modrá (Mírné znečištění)
Unnamed POI,50.7804,14.1835,0.6985901,Zelená (Silné znečištění)
Unnamed POI,50.7907,14.1029,0.1989622,Světle modrá (Střední znečištění)
Unnamed POI,48.889,14.3584,0.1830489,Světle modrá (Střední znečištění)
Unnamed POI,50.8307,15.2216,0.1235267,Modrá (Mírné znečištění)
Čertův odpočinek,50.8245,15.213,0.13225889,Modrá (Mírné znečištění)
Jezdec,50.7975,15.0928,0.3666933,Tmavě zelená (Znečištěná)
Rozhledna Alfonse Muchy,49.097,16.3857,0.44096196,Tmavě zelená (Znečištěná)
Unnamed POI,49.8157,17.7597,0.13730358,Modrá (Mírné znečištění)
Unnamed POI,50.1045,14.351,2.0914798,Žlutá (Velmi silné znečištění)
Unnamed POI,50.4057,13.1772,0.20797531,Světle modrá (Střední znečištění)
Na Kalvárii,50.066,14.3276,2.6708322,Oranžová (Extrémní znečištění)
Raisova vyhlídka,49.8604,14.4655,0.26011756,Světle modrá (Střední znečištění)
Vyhlídka Vildy Jakše,49.8629,14.4602,0.29354212,Světle modrá (Střední znečištění)
Unnamed POI,50.639,14.0506,0.7070635,Zelená (Silné znečištění)
Altán Camera Obscura,50.2281,12.8846,0.5805844,Tmavě zelená (Znečištěná)
Altán u Tří Křížů,50.2271,12.8865,0.5805844,Tmavě zelená (Znečištěná)
Unnamed POI,50.103,14.322,1.9382424,Žlutá (Velmi silné znečištění)
Unnamed POI,49.9514,14.3775,0.7740042,Zelená (Silné znečištění)
Unnamed POI,49.9398,14.3704,0.64737236,Zelená (Silné znečištění)
Unnamed POI,50.2055,12.9636,0.13318305,Modrá (Mírné znečištění)
Unnamed POI,49.1758,13.1752,0.042827975,Tmavě modrá (Slabé znečištění)
Dušanova vyhlídka,50.6496,13.6846,0.25683123,Světle modrá (Střední znečištění)
Vraní skála,49.9277,13.9411,0.18122855,Světle modrá (Střední znečištění)
Unnamed POI,48.811,14.3201,0.42393446,Tmavě zelená (Znečištěná)
Unnamed POI,48.8107,14.3189,0.42393446,Tmavě zelená (Znečištěná)
Unnamed POI,48.8176,14.3155,0.5378362,Tmavě zelená (Znečištěná)
Rozhledna Radětice,49.3193,14.429,0.11264627,Modrá (Mírné znečištění)
Unnamed POI,50.4356,16.8895,0.11989444,Modrá (Mírné znečištění)
Pavlova vyhlídka,49.3674,12.7732,0.065499574,Tmavě modrá (Slabé znečištění)
vyhlídka E. Maxe,50.7318,14.5884,0.23282792,Světle modrá (Střední znečištění)
Unnamed POI,50.7318,14.5878,0.23282792,Světle modrá (Střední znečištění)
Hraběnčina vyhlídka,50.7331,14.5905,0.23282792,Světle modrá (Střední znečištění)
Maxmiliánova vyhlídka,50.7338,14.5937,0.21355559,Světle modrá (Střední znečištění)
Mikovcova vyhlídka,50.7347,14.5962,0.21355559,Světle modrá (Střední znečištění)
Unnamed POI,50.7344,14.5952,0.21355559,Světle modrá (Střední znečištění)
Malý Chlum,49.4514,16.5858,0.18455762,Světle modrá (Střední znečištění)
Unnamed POI,50.0964,14.3203,1.9382424,Žlutá (Velmi silné znečištění)
Unnamed POI,48.8031,14.3228,0.2889486,Světle modrá (Střední znečištění)
Klamorna,50.5278,15.0342,0.24255405,Světle modrá (Střední znečištění)
Kazatelna,50.2118,12.8665,0.3472835,Tmavě zelená (Znečištěná)
Vyhlídka Petra Velikého,50.2228,12.8794,0.70367897,Zelená (Silné znečištění)
Vranovský hřeben,50.6453,15.181,0.22506379,Světle modrá (Střední znečištění)
Pecinova vyhlídka,50.6294,15.1777,0.21540661,Světle modrá (Střední znečištění)
Kožová hora,50.1137,14.1036,0.66764593,Zelená (Silné znečištění)
Havraní skály,50.7669,14.5877,0.21100965,Světle modrá (Střední znečištění)
Jestřebické pokličky,50.4632,14.5868,0.13143566,Modrá (Mírné znečištění)
Unnamed POI,50.4558,14.6233,0.1435956,Modrá (Mírné znečištění)
Šafářova skála,50.4089,16.8962,0.09074946,Modrá (Mírné znečištění)
