name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Unnamed POI,50.5825,14.7403,0.12026288360357285,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5956,14.7463,0.12349875271320343,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6914,15.3542,0.1504816710948944,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlidka na Český ráj,50.5678,15.2993,0.14691896736621857,Modrá (Mírné znečištění),Liberec,Unknown
Holenická vyhlídka na Trosky,50.5217,15.3168,0.14293339848518372,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7469,15.4398,0.11501407623291016,Modrá (Mírné znečištění),Liberec,Unknown
Bosenská skála,50.7362,15.384,0.129878431558609,Modrá (Mírné znečištění),Liberec,Unknown
Taková hezká skála,50.6034,14.9754,0.15755800902843475,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8519,15.1812,0.13954967260360718,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6676,15.4066,0.11934950202703476,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8569,14.5615,0.13280323147773743,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8229,14.6725,0.12892146408557892,Modrá (Mírné znečištění),Liberec,Unknown
Ervínův hrad,50.4676,15.2743,0.1397933065891266,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.4775,15.2758,0.13976864516735077,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.4775,15.276,0.13976864516735077,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8241,14.6038,0.1231699287891388,Modrá (Mírné znečištění),Liberec,Unknown
Schlikova vyhlídka,50.4679,15.2904,0.14626269042491913,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.804,14.4585,0.1583973467350006,Modrá (Mírné znečištění),Liberec,Unknown
Lípa svobody,50.4902,15.3155,0.14957362413406372,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.801,14.4767,0.1468804031610489,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8272,14.6704,0.12892146408557892,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5021,15.208,0.1396275758743286,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídkový altán,50.6849,15.4043,0.1298525333404541,Modrá (Mírné znečištění),Liberec,Unknown
Seifertova vyhlídka,50.4704,15.2919,0.15158526599407196,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7971,14.6388,0.1483878195285797,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7899,14.4833,0.15758384764194489,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5144,15.1688,0.14324575662612915,Modrá (Mírné znečištění),Liberec,Unknown
val,50.7708,14.384,0.14949391782283783,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6173,14.6965,0.1396275758743286,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6177,14.6978,0.1396275758743286,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7797,14.6585,0.15775372087955475,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7835,14.6623,0.15775372087955475,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8022,14.6859,0.13424403965473175,Modrá (Mírné znečištění),Liberec,Unknown
Rozhledna Tábor,50.5092,15.3684,0.15723299980163574,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8502,14.539,0.1189325824379921,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.539,15.237,0.15569256246089935,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5405,15.2362,0.15569256246089935,Modrá (Mírné znečištění),Liberec,Unknown
"výhled Jedlová, Sokol",50.8237,14.5028,0.12138499319553375,Modrá (Mírné znečištění),Liberec,Unknown
výhled na Chřibskou,50.826,14.5011,0.12138499319553375,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7971,14.4953,0.14170688390731812,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7954,14.4989,0.15381157398223877,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8069,14.4672,0.13626728951931,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8168,14.7127,0.13092277944087982,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8169,14.7301,0.1348269134759903,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8181,14.7318,0.1348269134759903,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka Svatopluka Čecha,50.5361,15.2435,0.15509212017059326,Modrá (Mírné znečištění),Liberec,Unknown
Cimrmanova nejnižší rozhledna,50.6126,15.3604,0.1578095704317093,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8006,14.4768,0.1468804031610489,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8074,14.4681,0.13626728951931,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8333,15.2314,0.12014786899089813,Modrá (Mírné znečištění),Liberec,Unknown
výhled na Českosaské Švýcarsko,50.7809,14.4009,0.15283623337745667,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7822,14.4032,0.15283623337745667,Modrá (Mírné znečištění),Liberec,Unknown
Rozhledna Vrchbělá,50.5284,14.7635,0.15890072286128998,Modrá (Mírné znečištění),Liberec,Unknown
Šrámkova vyhlídka,50.4858,15.2588,0.14025284349918365,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8498,14.5382,0.1189325824379921,Modrá (Mírné znečištění),Liberec,Unknown
Malý Bezděz,50.5399,14.7137,0.13779431581497192,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7903,14.6523,0.15197771787643433,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5393,14.7138,0.13779431581497192,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5933,15.2632,0.15612047910690308,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8513,15.1946,0.13251006603240967,Modrá (Mírné znečištění),Liberec,Unknown
Prachovna,50.5442,15.1921,0.15782733261585236,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.77,15.4318,0.12297234684228897,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8497,14.6455,0.13524381816387177,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8668,14.5663,0.14879073202610016,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6842,15.4098,0.12486042827367783,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6832,15.4144,0.12486042827367783,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6842,15.4336,0.11482790857553482,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6834,15.4251,0.1161973848938942,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8572,14.5816,0.13970156013965607,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka na Bezděz,50.5255,14.6874,0.14103186130523682,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7351,14.667,0.1592322140932083,Modrá (Mírné znečištění),Liberec,Unknown
Nad Strží,50.7581,14.7084,0.1495310217142105,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7508,14.7271,0.15930217504501343,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7494,14.7104,0.15441355109214783,Modrá (Mírné znečištění),Liberec,Unknown
Knesplova vyhlídka,50.805,14.648,0.13841348886489868,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8491,14.5953,0.12866456806659698,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8495,14.6021,0.1281803697347641,Modrá (Mírné znečištění),Liberec,Unknown
Pěkný výhled,50.7836,15.329,0.14069770276546478,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka republiky,50.8169,14.5284,0.12811186909675598,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.3897,15.1307,0.1584165245294571,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5897,14.6609,0.14526289701461792,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8096,14.705,0.13307277858257294,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8087,14.7058,0.13307277858257294,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7891,14.5236,0.1572609543800354,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8649,14.5658,0.14879073202610016,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8649,14.5706,0.15602463483810425,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8546,14.572,0.13640877604484558,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8222,14.4652,0.11952728033065796,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8216,14.4629,0.11952728033065796,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8217,14.4653,0.11952728033065796,Modrá (Mírné znečištění),Liberec,Unknown
Johannisstein Aussicht,50.8345,14.7178,0.14139413833618164,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8255,14.5014,0.12138499319553375,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8418,14.492,0.11500165611505508,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8432,14.4903,0.11443141847848892,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8424,14.4904,0.11443141847848892,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.844,14.4924,0.11500165611505508,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8419,14.491,0.11443141847848892,Modrá (Mírné znečištění),Liberec,Unknown
Krásná vyhlídka,50.6904,14.8848,0.15406295657157898,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8278,14.5117,0.12167327105998993,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8521,15.1721,0.14267100393772125,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8526,14.5636,0.1245679035782814,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8184,14.7124,0.13092277944087982,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8174,14.714,0.13092277944087982,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8072,14.5496,0.13337980210781097,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7803,14.668,0.15015017986297607,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7325,14.4133,0.1582876592874527,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8406,14.5693,0.11930689215660095,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5963,15.2503,0.15739956498146057,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5975,15.2556,0.15739956498146057,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5391,14.7192,0.13940474390983582,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5395,14.7202,0.13940474390983582,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7847,14.6594,0.15775372087955475,Modrá (Mírné znečištění),Liberec,Unknown
Hájníkův kohout,50.8902,15.2172,0.1389780044555664,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5876,14.6728,0.14074358344078064,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7472,14.7133,0.15441355109214783,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7543,14.6855,0.14878299832344055,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7867,14.4123,0.1568707376718521,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7844,14.4221,0.1568264365196228,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7782,14.6715,0.15909773111343384,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6803,14.8602,0.15920774638652802,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6877,14.8999,0.1551082581281662,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6874,14.8823,0.1524011790752411,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7001,14.8803,0.1584409922361374,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6982,14.877,0.1584409922361374,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7829,14.6725,0.15015017986297607,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5394,14.7209,0.13940474390983582,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5838,14.6708,0.14832264184951782,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8082,14.5478,0.13337980210781097,Modrá (Mírné znečištění),Liberec,Unknown
Bezděz,50.5949,14.748,0.12349875271320343,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5957,14.7468,0.12349875271320343,Modrá (Mírné znečištění),Liberec,Unknown
Břehyňský rybník a Máchovo jezero,50.5926,14.7518,0.125094935297966,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.6221,14.6785,0.14235012233257294,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka Medvěd,50.7197,15.4487,0.12245185673236847,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka Ovce,50.7196,15.4475,0.12245185673236847,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka Horník,50.7193,15.4465,0.12245185673236847,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.4671,15.296,0.15158526599407196,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.4394,15.2134,0.13976885378360748,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8026,14.6863,0.13424403965473175,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.784,14.7001,0.14057192206382751,Modrá (Mírné znečištění),Liberec,Unknown
Drobošova vyhlídka,50.8062,14.6503,0.13781246542930603,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8048,14.6504,0.13781246542930603,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5343,15.2489,0.15509212017059326,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5448,15.3192,0.1451118141412735,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7632,14.4246,0.15283623337745667,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.4915,15.1355,0.15833048522472382,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka Jaruš,50.907,15.2058,0.14403675496578217,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka Triangl,50.9115,15.1986,0.14790774881839752,Modrá (Mírné znečištění),Liberec,Unknown
Skautská vyhlídka,50.4706,15.2894,0.14626269042491913,Modrá (Mírné znečištění),Liberec,Unknown
Králův stolec,50.5667,14.6862,0.1413446068763733,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.4672,15.2962,0.15158526599407196,Modrá (Mírné znečištění),Liberec,Unknown
Rufusova vyhlídka,50.5666,14.6846,0.1413446068763733,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5534,14.6677,0.15644118189811707,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8518,14.5219,0.11858779937028885,Modrá (Mírné znečištění),Liberec,Unknown
Vyhlídka Jaroslava Kuby,50.4933,15.2573,0.15265315771102905,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7891,14.4926,0.15381157398223877,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.7199,15.4491,0.12245185673236847,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.849,14.6595,0.13861875236034393,Modrá (Mírné znečištění),Liberec,Unknown
Pětikostelní kámen,50.8424,14.603,0.12382620573043823,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.4795,15.2469,0.14165101945400238,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8388,14.5772,0.12016541510820389,Modrá (Mírné znečištění),Liberec,Unknown
Jelení kámen,50.839,14.5866,0.12252099812030792,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.8373,14.5912,0.12285086512565613,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,50.5118,15.2346,0.15086109936237335,Modrá (Mírné znečištění),Liberec,Unknown
rozhledna Jedlová,50.8567,14.5604,0.13280323147773743,Modrá (Mírné znečištění),Liberec,Unknown
Rozhledna Kozákov,50.5944,15.2631,0.15612047910690308,Modrá (Mírné znečištění),Liberec,Unknown
Unnamed POI,49.2278,15.362,0.06508030742406845,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Rozhledna Ocmanice,49.2277,16.1176,0.14878275990486145,Modrá (Mírné znečištění),Jihlava,Unknown
Čertův stolek,49.714,15.7124,0.1191708892583847,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.7143,15.7131,0.1191708892583847,Modrá (Mírné znečištění),Jihlava,Unknown
Rubačka,49.3232,15.9575,0.12940508127212524,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.2521,15.4265,0.07402035593986511,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.1524,15.3625,0.06870398670434952,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Na Altánku,49.5552,15.0504,0.0776139497756958,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Orlík,49.5652,15.4104,0.111910879611969,Modrá (Mírné znečištění),Jihlava,Unknown
vyhlídka u Heřmanova (608m n.m.),49.3765,16.1853,0.10333202034235,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3261,16.3408,0.15134590864181519,Modrá (Mírné znečištění),Jihlava,Unknown
Čertova vyhlídka,49.7859,15.0272,0.1263379156589508,Modrá (Mírné znečištění),Jihlava,Unknown
vyhlídková věž,49.2602,15.2406,0.13603782653808594,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.4195,15.0436,0.07372014224529266,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.7847,14.9979,0.1124134510755539,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.4245,15.0146,0.0837516114115715,Modrá (Mírné znečištění),Jihlava,Unknown
Zatopený lom Trojka,49.6201,15.4106,0.11722571402788162,Modrá (Mírné znečištění),Jihlava,Unknown
Zatopený lom Trojka,49.6203,15.4104,0.11722571402788162,Modrá (Mírné znečištění),Jihlava,Unknown
Holý vrch,49.6223,15.3978,0.11066540330648422,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.6168,15.3927,0.10897915810346603,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3739,16.1551,0.10565008223056793,Modrá (Mírné znečištění),Jihlava,Unknown
U Tří Líp,49.1355,15.6731,0.0750809982419014,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Mařenka,49.1707,15.703,0.07375724613666534,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
František,49.141,15.6484,0.07116271555423737,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.5239,15.2097,0.10641541332006454,Modrá (Mírné znečištění),Jihlava,Unknown
Vřesník - přehrada,49.5298,15.2425,0.10487852245569229,Modrá (Mírné znečištění),Jihlava,Unknown
Vřesník - přehrada,49.5299,15.2428,0.10487852245569229,Modrá (Mírné znečištění),Jihlava,Unknown
Stvořidla,49.6659,15.3354,0.10335016250610352,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.7214,14.9563,0.13575716316699982,Modrá (Mírné znečištění),Jihlava,Unknown
Rozhledna Babka,49.7586,15.0987,0.140074223279953,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.7769,15.0271,0.1290910542011261,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.6162,15.3941,0.10897915810346603,Modrá (Mírné znečištění),Jihlava,Unknown
Hubertova Vyhlídka,49.1649,15.5608,0.06724444776773453,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.4977,15.8323,0.0989476814866066,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3042,16.2581,0.13688667118549347,Modrá (Mírné znečištění),Jihlava,Unknown
Sokolohrady,49.7148,15.7137,0.1191708892583847,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1792,15.4677,0.14405156672000885,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1799,15.4682,0.14405156672000885,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1526,15.7831,0.09718721359968185,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.4296,16.0126,0.10615875571966171,Modrá (Mírné znečištění),Jihlava,Unknown
"Tis, u kapličky",49.7128,15.4883,0.0876399353146553,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1578,15.8034,0.11003992706537247,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1578,15.8044,0.11003992706537247,Modrá (Mírné znečištění),Jihlava,Unknown
Strom života - památník 100 let Republiky,49.5362,16.0126,0.12570181488990784,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.0775,15.4436,0.15676911175251007,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.0751,15.4454,0.15676911175251007,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3086,15.2935,0.08244600147008896,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3325,15.8796,0.09935217350721359,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.4073,16.0973,0.11379938572645187,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.7852,14.8558,0.14306774735450745,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.0197,15.5687,0.15803474187850952,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3559,16.3497,0.1520197093486786,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3594,16.301,0.12055093795061111,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3612,16.3015,0.12055093795061111,Modrá (Mírné znečištění),Jihlava,Unknown
Ločarův kámen,49.5459,15.5409,0.12690326571464539,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.267,15.5205,0.08475178480148315,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1374,15.5726,0.06731762737035751,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.1043,15.4162,0.10184696316719055,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1032,15.4151,0.10987041890621185,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1038,15.417,0.12144646793603897,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.4172,16.0599,0.10888594388961792,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.4172,16.0574,0.10991188883781433,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1401,15.332,0.07057983428239822,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Pochopova skála,49.3507,16.2837,0.11748486012220383,Modrá (Mírné znečištění),Jihlava,Unknown
Pochopova skála,49.3505,16.2835,0.11748486012220383,Modrá (Mírné znečištění),Jihlava,Unknown
Sochorská skála,49.3641,16.2829,0.11101548373699188,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.2167,15.3824,0.07259780168533325,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.151,15.3372,0.06989318877458572,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Vřesník,49.5343,15.2497,0.10487852245569229,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.0177,15.5688,0.15803474187850952,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.0192,15.5685,0.15803474187850952,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.3694,16.1575,0.10536812245845795,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1861,15.204,0.08161193877458572,Modrá (Mírné znečištění),Jihlava,Unknown
Unnamed POI,49.1798,15.2208,0.07995014637708664,Tmavě modrá (Slabé znečištění),Jihlava,Unknown
Unnamed POI,49.2588,15.2542,0.10404820740222931,Modrá (Mírné znečištění),Jihlava,Unknown
